jour,destination,visites_prevues
1,En Route vers la Turquie,
2,Istanbul,"Sainte-Sophie, Citerne Basilique, Kadikoi, Le Bosphore"
3,Istanbul,"Mosquee Bleue, Place Taksim, Quartier de Pera"
4,D'Istanbul à Ankara,"Instabul Grand Bazar, Ankara, Mausolé d'Ataturk"
5,Vers la Cappadoce,"Cappadoce, lac salé, villes souterraines"
6,Cappadoce,"Vol en montgolfière, Musée de Goreme,vallees d’Avcilar et de Guvercinlik"
7,Vers Pamukkale,"Konya, caravansérail Seldjoukide, Pamukkale" 
8,Site d'Ephèse,"Cité d'Artémis"
9,Bursa,"Bursa, Mosquée verte, mausolée vert"
10,Retour en France,"Instabul, Paris, Nantes"
